Titles	Genres
Deep Impact (1998)[0.00043778761004721058, 0.0003079680527414567, 0.00023878599655056086, 0.00026252864135411987, 0.00024457929960016274, 0.00028611601226100227, 0.00027158946288469138, 0.00032074045262299781, 0.00027874288178324452, 0.99735116159015447]	sci-fi
Quest for Camelot (1998)[0.0020137372359776682, 0.0014165927064625635, 0.0010983688019188616, 0.0012075803164297149, 0.0011250168609410194, 0.0013160776014366378, 0.0012492583203022208, 0.98772303724127031, 0.001282162645759865, 0.0015681682695012184]	animation
Godzilla (1998)[0.0022340720795931157, 0.0015715904524238337, 0.98596152105054302, 0.001339708786567895, 0.0012481115774525288, 0.0014600773981334476, 0.0013859470261573666, 0.0016367692316175805, 0.0014224516075354626, 0.0017397507899758044]	sci-fi
Bulworth (1998)[0.00071293882762005689, 0.00050152717315663593, 0.00038886392524594516, 0.00042752891476545099, 0.00039829834182208843, 0.99559710674346202, 0.00044228449791199021, 0.00052232707610108957, 0.00045393386844461641, 0.00055519063147007534]	comedy
Fear and Loathing in Las Vegas (1998)[0.0011256228688892491, 0.00079183575586487304, 0.00061395748158103681, 0.00067500366779061889, 0.00062885300226378418, 0.99304849568197817, 0.00069830050784123305, 0.00082467566514891389, 0.00071669310671677031, 0.00087656226192533667]	comedy
Six Days Seven Nights (1998)[0.0014969946153989878, 0.0010530826047715786, 0.00081651774264243995, 0.00089770462553931179, 0.99061298390176633, 0.00097836055648155827, 0.00092868768840523557, 0.0010967572392562395, 0.00095314847561888446, 0.0011657625501194273]	romance
Mulan (1998)[0.99691966240515784, 0.00037173047729697242, 0.00028822480669477642, 0.00031688318410293207, 0.0002952175687315662, 0.00034535413934437423, 0.00032781997927463672, 0.0003871473046656856, 0.00033645445872077824, 0.00041150567600998676]	animation
X-Files: Fight the Future, The (1998)[0.0033257376850523521, 0.0023395384780687768, 0.0018139836972733958, 0.0019943492598523114, 0.0018579936368726675, 0.0021735352544446111, 0.0020631815313330235, 0.97972428727269589, 0.0021175238522781097, 0.0025898693321288347]	action
Dr. Dolittle (1998)[0.00042414637516854377, 0.00029837192797389517, 0.0002313455487662914, 0.00025434838507407066, 0.0002369583354980954, 0.00027720078573924674, 0.00026312687610597523, 0.92277698049793622, 0.00027005739818242592, 0.074967463869555079]	comedy
Armageddon (1998)[0.99814431618795008, 0.00022394111292241574, 0.00017363489927545473, 0.00019089952868652638, 0.0001778475399077408, 0.00020805124960296688, 0.00019748816812326374, 0.00023322865238860715, 0.00020268982646114037, 0.00024790283468186761]	sci-fi
Lethal Weapon 4 (1998)[0.0010668111779918172, 0.99346494835651589, 0.0005818793507991123, 0.00063973598788889883, 0.00059599660836941171, 0.00069721424988341434, 0.00066181561159413249, 0.00078158790315832757, 0.00067924723155850849, 0.000830763522240494]	action
There's Something About Mary (1998)[0.002234072079724151, 0.0015715904524238426, 0.0012185477974444908, 0.0013397087865678948, 0.0012481115774525286, 0.0014600773981334476, 0.0013859470261573664, 0.0016367692316176059, 0.0014224516075354626, 0.98648272404294313]	comedy
Great Ziegfeld, The (1936)[0.00058106130517096382, 0.99644054569780038, 0.00031693291369911102, 0.00034844575660119339, 0.00032462217706453409, 0.00037975250949294839, 0.00036047189133972535, 0.00042570840693940791, 0.00036996639238743933, 0.00045249294950405619]	comedy
Man for All Seasons, A (1966)[0.0023633670280838828, 0.001662544861894354, 0.0012890701750507183, 0.0014172432494152793, 0.001320344932717217, 0.0015445780880706229, 0.0014661574862852962, 0.0017314958053707605, 0.0015047747380713171, 0.98570042363504062]	comedy
French Connection, The (1971)[0.98061345849020443, 0.0023395384780687738, 0.0018139836972733967, 0.0019943492598523123, 0.0018579936368726684, 0.0021735352544446111, 0.0020631815313330243, 0.0024365664675441968, 0.0021175238522781097, 0.0025898693321288148]	action
Rocky (1976)[0.00072560679134329965, 0.99555509170502055, 0.00039577351398857716, 0.00043512552834883931, 0.00040537556745345112, 0.00047422018550806721, 0.000450143298354537, 0.00053160812546229955, 0.00046199966252752231, 0.00056505562199293986]	romance
Out of Africa (1985)[0.0014969946152861631, 0.0010530826047715773, 0.00081651774264243984, 0.00089770462553931168, 0.00083632767620989211, 0.00097836055648155783, 0.00092868768840523536, 0.0010967572392562358, 0.99072980470128813, 0.0011657625501194249]	romance
Labyrinth (1986)[0.0016819695231897465, 0.0011832058902965367, 0.00091741008563684366, 0.0010086287589138846, 0.00093966781734486739, 0.0010992508735949231, 0.0010434402184482869, 0.9897456943094961, 0.0010709234827063242, 0.0013098090403723594]	fantasy
Nightmare on Elm Street 3: Dream Warriors, A (1987)[0.0021181902482020499, 0.0014900716951229129, 0.98668970017428648, 0.0012702177844701801, 0.0011833717436046597, 0.0013843428485404378, 0.0013140576359647748, 0.0015518696360874299, 0.0013486687163323861, 0.0016495095173888208]	fantasy
Lethal Weapon (1987)[0.0013486739495064334, 0.00094874427818537389, 0.000735618015964552, 0.00080876098714564035, 0.00075346520196704924, 0.00088142561253822199, 0.00083667428044429748, 0.99177766614386298, 0.00085871151836248809, 0.001050260012023017]	action
Lethal Weapon 2 (1989)[0.0028599116027590741, 0.002011846354931584, 0.0015599044527266465, 0.0017150067530440636, 0.0015977500523581783, 0.0018690947039175559, 0.0017741978951339526, 0.98256424541598586, 0.0018209286505101758, 0.0022271141186329399]	action
Lethal Weapon 3 (1992)[0.0039728387769594198, 0.0027947511400484826, 0.0021669372201003566, 0.0023823971778519429, 0.13916935706895681, 0.0025964480547073336, 0.0024646223991920259, 0.83882932006046473, 0.0025295383066831164, 0.0030937897950358791]	action
Gremlins (1984)[0.002508546968327694, 0.0017646737995570142, 0.0013682568307422447, 0.0015043034850755854, 0.0014014527743263956, 0.98450797725849204, 0.0015562224884109249, 0.0018378603500052927, 0.0015972119702586745, 0.0019534940748042119]	comedy
Mask of Zorro, The (1998)[0.00086373317959917493, 0.00060760565016266914, 0.00047111289431585259, 0.00051795595158763644, 0.00048254279308200114, 0.00056449266118438186, 0.00053583250179498119, 0.00063280495984780892, 0.99465129989216805, 0.00067261951625747064]	action
Soylent Green (1973)[0.00040722770314496534, 0.00028647024244005212, 0.00022211746223091462, 0.00024420274397523114, 0.00022750636187285711, 0.00026614359076783888, 0.00025263107190555699, 0.00029835106078479731, 0.00025928514406629551, 0.9975360646188115]	sci-fi
Metropolis (1927)[0.0017542225448528485, 0.0012340333278728205, 0.98897680316816539, 0.001051956818469518, 0.0009800334947981579, 0.0011464718227268812, 0.0010882636874681014, 0.0012852125556869752, 0.001116927561043523, 0.0013660750189159658]	sci-fi
Back to the Future Part II (1989)[0.00096588029788307879, 0.0006794625241266256, 0.00052682781378802016, 0.00057921064124061717, 0.000539609439278303, 0.99403501719206855, 0.00059920131434134771, 0.00070764196347241075, 0.00061498373078902537, 0.00075216508301202396]	sci-fi
Back to the Future Part III (1990)[0.00065570122066702487, 0.00046126254716895391, 0.00035764435959094448, 0.00039320516767194153, 0.00036632134312022122, 0.4510455469043988, 0.00040677611303926314, 0.54538543443283805, 0.00041749022508023908, 0.00051061768642445221]	sci-fi
Freaky Friday (1977)[0.99577025986013545, 0.0005104386362283918, 0.00039577351398857705, 0.0004351255283488392, 0.00040537556745345101, 0.0004742201855080671, 0.00045014329835453689, 0.00053160812546232449, 0.0004619996625275222, 0.00056505562199292826]	fantasy
Absent-Minded Professor, The (1961)[0.00088239683673518236, 0.00062073487092203648, 0.00048129276211398951, 0.99450304336332029, 0.00049296963959753119, 0.00057669029095255115, 0.0005474108391659826, 0.00064647869052038558, 0.00056182914170456563, 0.000687153564967576]	fantasy
Bambi (1942)[0.0039728387771858185, 0.0027947511400484779, 0.0021669372201003571, 0.0023823971778519464, 0.0022195103365596595, 0.002596448054707334, 0.0024646223991920263, 0.97577916679263521, 0.0025295383066831168, 0.0030937897950361545]	animation
Seven Samurai (Shichinin no samurai) (1954)[0.0010138399364713032, 0.99378943858157687, 0.00055298682296157789, 0.00060797065747569801, 0.00056640310487982948, 0.0006625949046603582, 0.00062895394369847984, 0.00074277908442464647, 0.00064552001728389893, 0.00078951294656735697]	action
Dune (1984)[0.001227094687273178, 0.99248308668138618, 0.00066930406681005837, 0.00073585339949039396, 0.00068554237788095334, 0.0008019675079447853, 0.00076125038585750512, 0.0008990179174331003, 0.00078130102714116928, 0.00095558194878266566]	sci-fi
Godfather: Part III, The (1990)[0.00090188488082326137, 0.00063444401858589558, 0.00049192228182433795, 0.00054083442984403333, 0.00050385704724872763, 0.00058942669859666824, 0.00055950059983268287, 0.99450156311477733, 0.00057423733564740842, 0.00070232959281970003]	action
Saving Private Ryan (1998)[0.9869770453326917, 0.0015715904524238342, 0.001218547797444491, 0.001339708786567895, 0.0012481115774525288, 0.001460077398133448, 0.0013859470261573666, 0.0016367692316176072, 0.0014224516075354631, 0.0017397507899757087]	action
Black Cauldron, The (1985)[0.0011912972913422431, 0.99270237368893033, 0.00064977880694674255, 0.00071438673051461474, 0.00066554340620394471, 0.00077857212642680387, 0.00073904282379119648, 0.00087279133473307539, 0.0007585085381322295, 0.0009277052529788549]	fantasy
Flight of the Navigator (1986)[0.0012651100903526493, 0.00088996006773188929, 0.00069003911208273571, 0.00075865014361479024, 0.99206703306588828, 0.00082681246767094571, 0.00078483392882001631, 0.00092686949961123593, 0.0008055057391289104, 0.0009851858850984628]	sci-fi
Great Mouse Detective, The (1986)[0.0012270946872441112, 0.00086321758028131009, 0.00066930406681005837, 0.99235572250062465, 0.00068554237788095334, 0.00080196750794478487, 0.00076125038585750512, 0.0008990179174330835, 0.00078130102714116917, 0.00095558194878256428]	animation
Honey, I Shrunk the Kids (1989)[0.991869735714906, 0.00098114798465908076, 0.00076074254194501796, 0.00083638366086018288, 0.00077919928627624929, 0.00091153009641634921, 0.00086525031343969295, 0.0010218392651067723, 0.00088804021801992469, 0.0010861309183707488]	fantasy
BASEketball (1998)[0.00075234303842945497, 0.9953913113107844, 0.00041035647899856728, 0.00045115848692384825, 0.00042031233686104004, 0.00049169365487341436, 0.00046672961284342221, 0.00055119615351024618, 0.000479022845421617, 0.00058587608135407412]	comedy
Purple Rose of Cairo, The (1985)[0.99703477378470662, 0.00035783901029231316, 0.0002774539239271359, 0.00030504134555284592, 0.0002841853683452793, 0.00033244834892732377, 0.00031556943565853282, 0.000372679715008218, 0.00032388124695219826, 0.00039612782062916924]	fantasy
Jungle Book, The (1967)[0.00049035647435778369, 0.00034494838288401576, 0.00026745905178227655, 0.00029405267685952719, 0.00027394800575243037, 0.00032047238298938731, 0.00030420150790465912, 0.99701048972434392, 0.00031221389834315506, 0.00038185789478281028]	animation
Lady and the Tramp (1955)[0.0039728387767270701, 0.0027947511400484605, 0.0021669372201003575, 0.0023823971778519437, 0.00221951033655966, 0.0025964480547073327, 0.0024646223991920267, 0.97577916679309451, 0.0025295383066831168, 0.0030937897950356411]	animation
Little Mermaid, The (1989)[0.00084584268263182072, 0.99481855296707788, 0.00046135473752288811, 0.00050722753500548985, 0.00047254788890718085, 0.00055280033018946355, 0.00052473380840244524, 0.00061969767687579966, 0.00053855481862083313, 0.00065868755476625705]	animation
101 Dalmatians (One Hundred and One Dalmatians) (1961)[0.00092225316597112361, 0.00064877238458751986, 0.00050303191843821071, 0.00055304870475257227, 0.99421694291544571, 0.0006027383876050183, 0.00057213643394520334, 0.00067567900770731633, 0.00058720598611288833, 0.00071819109543444905]	animation
Peter Pan (1953)[0.0010668111780636569, 0.0007504638177478777, 0.00058187935079911197, 0.00063973598788889851, 0.00059599660836941128, 0.0006972142498834138, 0.00066181561159413206, 0.99349607244185467, 0.00067924723155850816, 0.00083076352224043166]	animation
Return of Jafar, The (1994)[0.99679525271275793, 0.00038674405061875659, 0.00029986572540538356, 0.00032968156682786857, 0.00030714091342544093, 0.0003593024164152541, 0.00034106008089604276, 0.00040278353790432962, 0.0003500432925505378, 0.00042812570319813705]	animation
Return to Oz (1985)[0.00046788338594719938, 0.00032913936345473776, 0.00025520137626917102, 0.00028057621280760828, 0.00026139294081968994, 0.00030578510112168165, 0.00029025992189496918, 0.00034278980391236596, 0.00029790510366572726, 0.99716906679010686]	fantasy
Sleeping Beauty (1959)[0.0020137372358976502, 0.0014165927064625635, 0.0010983688019188618, 0.0012075803164297153, 0.0011250168609410198, 0.001316077601436638, 0.98749695231806378, 0.001475343243588579, 0.0012821626457598654, 0.001568168269501231]	animation
Splash (1984)[0.00052842817873196787, 0.0003717304772969722, 0.00028822480669477631, 0.00031688318410293196, 0.9966864517951578, 0.00034535413934437407, 0.00032781997927463661, 0.0003871473046656831, 0.00033645445872077808, 0.00041150567600997846]	romance
Tron (1982)[0.0022340720795322659, 0.0015715904524238268, 0.001218547797444491, 0.001339708786567895, 0.0012481115774525288, 0.98620305065129299, 0.0013859470261573666, 0.0016367692316175825, 0.001422451607535481, 0.0017397507899756886]	sci-fi
Indiana Jones and the Temple of Doom (1984)[0.00039539873008377809, 0.00027814897950789307, 0.0002156654908523016, 0.00023710924894389967, 0.00022089785608266375, 0.0002584127675674089, 0.00024529275447246631, 0.00028968468901182677, 0.99755147853499671, 0.00030791094848119083]	action
Lord of the Rings, The (1978)[0.00092225316600009317, 0.00064877238458752138, 0.00050303191843821071, 0.00055304870475257238, 0.00051523622015285555, 0.00060273838760501863, 0.00057213643394520345, 0.99437738570297129, 0.00058720598611288843, 0.00071819109543446249]	fantasy
1984 (Nineteen Eighty-Four) (1984)[0.0023633670281699814, 0.0016625448618943616, 0.0012890701750507183, 0.0014172432494152791, 0.001320344932717217, 0.98540456439255508, 0.0014661574862852962, 0.0017314958053707722, 0.0015047747380713173, 0.0018404373304699677]	sci-fi
All Dogs Go to Heaven (1989)[0.003075284533798058, 0.98116148043730189, 0.0016773770325197535, 0.0018441597067974371, 0.0017180726914704711, 0.0020098516434615354, 0.001907808388674488, 0.002253074620797102, 0.0019580583226645873, 0.0023948326225147541]	animation
Ever After: A Cinderella Story (1998)[0.0044009980200679991, 0.0030959459743124234, 0.00240047153645354, 0.0026391519610780303, 0.0024587105423982385, 0.0028762714458873263, 0.0027302387270325694, 0.0032243445521634869, 0.0028021507264896638, 0.97337171651411669]	romance
Adventures in Babysitting (1987)[0.99094158384646824, 0.0010931559469149563, 0.00084758899452599132, 0.00093186531192794261, 0.00086815276282785955, 0.0010155904728640149, 0.00096402738475305668, 0.0011384925484312735, 0.00098941898735636956, 0.0012101237439301903]	comedy
Weird Science (1985)[0.0026727309102430362, 0.0018801713779085197, 0.0014578089907807171, 0.0016027598738288884, 0.0014931776028183946, 0.0017467627964192498, 0.0016580769664638821, 0.0019581479747363597, 0.0017017492024231772, 0.98382861430437785]	comedy
Doctor Dolittle (1967)[0.99474269159611783, 0.00063444401858589385, 0.00049192228182433795, 0.00054083442984403333, 0.00050385704724872763, 0.00058942669859666813, 0.00055950059983268287, 0.00066075639948287134, 0.00057423733564740832, 0.00070232959281967726]	fantasy
Charlotte's Web (1973)[0.00052842817870720556, 0.99676296470374792, 0.00028822480669477642, 0.00031688318410293207, 0.0002952175687315662, 0.00034535413934437417, 0.00032781997927463672, 0.00038714730466568467, 0.00033645445872077819, 0.00041150567600994935]	animation
